전기 생산,전기 배급,가스 제조,가스 배급,에너지 거래,독립 전력 생산,유틸리티,복합 공익 사업체
대성에너지,대성에너지,대성에너지,대성에너지,대성에너지,지역난방공사,한전기술,삼천리
지역난방공사,지역난방공사,SK가스,SK가스,SK가스,한전KPS,,
한진중공업홀딩스,한진중공업홀딩스,E1,E1,지역난방공사,,,
한전산업,한전산업,한진중공업홀딩스,한진중공업홀딩스,삼천리,,,
한전KPS,한전KPS,대성홀딩스,대성홀딩스,한전산업,,,
,,인천도시가스,인천도시가스,한전KPS,,,
,,경동도시가스,경동도시가스,한국가스공사,,,
,,삼천리,삼천리,,,,
,,한국가스공사,한국가스공사,,,,
,,지에스이,지에스이,,,,
