반도체 장비,반도체 소재,반도체 제조,반도체 설계,반도체 기타,네트워크 및 인프라,보안,플랫폼,고객 지원,금융 및 결제 서비스,IT연구 및 개발,빅데이터,기타 소프트웨어,스마트폰 및 태블릿,노트북 및 컴퓨터,오디오 및 비디오 장비,조명 및 전등,스위치 및 플러그,배터리 및 충전기,전기선 및 케이블,디스플레이,디스플레이 제조,디스플레이 기술,디스플레이 부품,디스플레이 장비,카메라 및 사진장비,휴대폰 및 이동통신,자동차 부품,기타 하드웨어
싸이맥스,이엔에프테크놀로지,윈팩,동운아나텍,파두,광무,씨유박스,슈어소프트테크,코난테크놀로지,KG모빌리언스,메디프론,아이퀘스트,아이퀘스트,알로이스,큐로컴,아남전자,신화콘텍,경인전자,하나기술,,서울바이오시스,인지디스플레,LG디스플레이,코이즈,디바이스이엔지,삼양옵틱스,주연테크,티로보틱스,티로보틱스
서진시스템,GST,하나기술,텔레칩스,한국전자홀딩스,주연테크,케이사인,알로이스,성문전자,한네트,오상자이엘,코난테크놀로지,알로이스,유비벨록스,아비코전자,인터엠,이지트로닉스,,성일하이텍,,코텍,제이엠티,일진디스플,HB테크놀러지,이엘피,아이디스,아이엠,에스텍,알엔투테크놀로지
에이프로,아진엑스텍,하나마이크론,칩스앤미디어,유니퀘스트,포커스에이치엔에스,유니온커뮤니티,인포뱅크,파이오링크,핑거,이브이첨단소재,휴네시온,에스트래픽,모아데이타,삼진,삼진,에이디칩스,,엔켐,,소룩스,코이즈,,와이엠씨,위지트,재영솔루텍,에스코넥,아모센스,SBW생명과학
비츠로셀,오디텍,덕산하이메탈,제주반도체,한양디지텍,롯데정보통신,시큐센,유비벨록스,싸이버원,인지소프트,서울반도체,엠브레인,큐로컴,엘디티,팅크웨어,LG전자,대보마그네틱,,동양이엔피,,우리이앤엘,이엘피,,오성첨단소재,디아이티,하이비젼시스템,엠씨넥스,재영솔루텍,아이엠
ISC,하나머티리얼즈,SK하이닉스,엔시트론,이오테크닉스,지란지교시큐리티,시큐브,모바일어플라이언스,슈프리마에이치큐,시큐센,서울바이오시스,솔트룩스,에프앤가이드,재영솔루텍,,휴맥스,유비벨록스,,롯데에너지머티리얼즈,,상보,에스엔유,,영우디에스피,에스엔유,나무가,자화전자,서진시스템,서진시스템
케이씨텍,케이씨,테크엘,자람테크놀로지,SK스퀘어,오픈베이스,아톤,비플라이소프트,,오파스넷,우리바이오,티로보틱스,이노시뮬레이션,나무가,,인포마크,모바일어플라이언스,,삼성SDI,,위드텍,덕산테코피아,,,케이엔제이,SBW생명과학,에이프로,포커스에이치엔에스,포커스에이치엔에스
액트로,티이엠씨,케이피에스,에이디칩스,신성이엔지,솔트웨어,인포바인,씨유박스,,에프앤가이드,에이텍,모아데이타,세중,아이엠,,,클라우드에어,,비츠로셀,,에스에이티이엔지,이녹스첨단소재,,,포인트엔지니어링,포커스에이치엔에스,액트로,엠씨넥스,에스코넥
에이피티씨,제이아이테크,에이엘티,웰킵스하이텍,매커스,서울반도체,엑스페릭스,이삭엔지니어링,,롯데정보통신,톱텍,씨유박스,코콤,에스코넥,,,성일하이텍,,와이엠텍,,파인디앤씨,엘디티,,,파인텍,엠씨넥스,에이루트,디에이피,엠씨넥스
큐알티,예스티,비씨엔씨,아이앤씨,엑사이엔씨,라이콤,파이오링크,핑거,,아톤,윤성에프앤씨,포커스에이치엔에스,이스트소프트,액트로,,,휴맥스,,원익피앤이,,금호전기,야스,,,신도기연,한일진공,S&K폴리텍,모아텍,자화전자
네패스아크,원익홀딩스,씨아이에스,피델릭스,큐에스아이,엑셈,SGA솔루션즈,나무기술,,한국전자금융,비투엔,이스트소프트,이미지스,드림텍,,,성호전자,,씨아이에스,,루멘스,신화인터텍,,,HB솔루션,디에이피,씨유테크,유일에너테크,에이프로
디에이테크놀로지,비케이홀딩스,시그네틱스,케이알엠,러셀,아시아나IDT,헥토이노베이션,파수,,이스트소프트,,아남전자,알서포트,파인엠텍,,,동양이엔피,,새빗켐,,미래컴퍼니,인베니아,,,야스,탑엔지니어링,센서뷰,씨유테크,잉크테크
네온테크,미코,마이크로투나노,가온칩스,하이딥,대신정보통신,이니텍,이노뎁,,KG이니시스,,오픈베이스,대아티아이,씨유테크,,,SK아이이테크놀로지,,에이치시티,,우리바이오,덕산네오룩스,,,베셀,액트로,케스피온,캠시스,동일기연
디티앤씨,에프에스티,메카로,에이디테크놀로지,유니트론텍,엑스게이트,다날,누리플렉스,,코나아이,,파이오링크,트윔,대주전자재료,,,옴니시스템,,에이치와이티씨,,디지아이,아이씨디,,,프로이천,코아시아,빅솔론,신라섬유,코아시아
아이윈플러스,유니셈,비아트론,어보브반도체,,이루온,라온시큐어,카페24,,오픈베이스,,비즈니스온,미디어젠,이미지스,,,삼성SDI,,피엔티,,아이엘사이언스,이라이콤,,,엘티씨,코콤,남성,세코닉스,에이루트
넥스틴,HLB이노베이션,LB세미콘,넥스트칩,,브레인즈컴퍼니,이글루,맥스트,,쿠콘,,네오리진,DB,슈프리마,,,웰킵스하이텍,,엘앤에프,,이브이첨단소재,디에스케이,,,아바코,드림텍,에스에이티,LG이노텍,라이콤
필옵틱스,디엔에프,SFA반도체,지니틱스,,이씨에스,카카오페이,아톤,,케이씨에스,,가온그룹,비트나인,솔루스첨단소재,,,와이엠텍,,두산퓨얼셀,,브이원텍,선익시스템,,,비아트론,바이오로그디바이스,리튬포어스,고영,센서뷰
두산테스나,솔브레인,LB루셈,DB하이텍,,비츠로시스,에스에스알,오비고,,핸디소프트,,샌즈랩,디지아이,슈피겐코리아,,,원익피앤이,,솔브레인홀딩스,,아나패스,케이피에스,,,엔젯,팸텍,이랜텍,디티앤씨,토비스
네오셈,코스텍시스,삼성전자,픽셀플러스,,정원엔시스,한글과컴퓨터,신세계,,이니텍,,링크제니시스,데이타솔루션,유티아이,,,아남전자,,엠플러스,,우리엔터프라이즈,디바이스이엔지,,,에프엔에스테크,옵트론텍,코위버,상아프론테크,퓨런티어
톱텍,시지트로닉스,하이소닉,,,웨이버스,싸이버원,코나아이,,다날,,트윔,티라유텍,비에이치,,,씨아이에스,,디에이테크놀로지,,에이텍,HB테크놀러지,,,,엘컴텍,삼지전자,현우산업,에스에이티
오로스테크놀로지,KEC,네패스,,,중앙디앤엠,브리지텍,위세아이텍,,SGA,,엠아이큐브솔루션,한글과컴퓨터,팅크웨어,,,삼화전기,,이노메트리,,톱텍,서울반도체,,,,캠시스,기산텔레콤,엔피디,아이씨에이치
인텍플러스,케이엔더블유,알에프세미,,,안랩,슈프리마에이치큐,헥토이노베이션,,라온시큐어,,인포마크,더존비즈온,노바텍,,,피에스텍,,에이에프더블류,,,참엔지니어링,,,,비에이치,텔콘RF제약,인탑스,이수페타시스
아이텍,지오엘리먼트,일진디스플,,,한국정보인증,한국정보인증,버넥트,,유비쿼스홀딩스,,엑셈,영림원소프트랩,LG디스플레이,,,에이치와이티씨,,지아이텍,,,유아이디,,,,유티아이,하인크코리아,앤씨앤,인탑스
레이저쎌,동진쎄미켐,,,,한국전자인증,한국전자인증,케이엘넷,,이노룰스,,한솔인티큐브,키네마스터,엔피디,,,피엔티,,필에너지,,,세진티에스,,,,세코닉스,유아이엘,에이엔피,이랜텍
엘디티,,,,,휴네시온,,가온그룹,,미래나노텍,,딥노이드,소프트캠프,한국컴퓨터,,,엘앤에프,,원준,,,에스에이엠티,,,,퓨런티어,우주일렉트로,다산네트웍스,디지아이
와이아이케이,,,,,콤텍시스템,,샌즈랩,,헥토파이낸셜,,에스넷,라온피플,코아시아씨엠,,,휴맥스홀딩스,,에스퓨얼셀,,,풍원정밀,,,,삼성전기,이엠텍,덕우전자,이엠앤아이
프로텍,,,,,인포뱅크,,엠아이큐브솔루션,,갤럭시아머니트리,,미디어젠,안랩,세경하이테크,,,가온그룹,,나인테크,,,토비스,,,,앤씨앤,옵티코어,상신이디피,윤성에프앤씨
미래산업,,,,,벨로크,,라온시큐어,,포시에스,,케이씨티,폴라리스오피스,,,,솔브레인홀딩스,,천보,,,비아트론,,,,코맥스,모아데이타,아모그린텍,홈캐스트
우리이앤엘,,,,,원익피앤이,,디지캡,,아이티아이즈,,마음AI,포스코DX,,,,금호전기,,에코프로비엠,,,핌스,,,,에스티큐브,엘디티,아이티엠반도체,써니전자
엔투텍,,,,,파이오링크,,아이크래프트,,APS,,DB,,,,,팅크웨어,,에이치앤비디자인,,,힘스,,,,덕우전자,드림텍,빛샘전자,대덕전자
코미코,,,,,광전자,,헥토파이낸셜,,카카오페이,,이글루,,,,,에이에프더블류,,필옵틱스,,,미래나노텍,,,,홈캐스트,서원인텍,우주일렉트로,코위버
파인텍,,,,,SGA솔루션즈,,딥노이드,,미래아이앤지,,포시에스,,,,,필에너지,,더블유씨피,,,제이스텍,,,,해성옵틱스,파인엠텍,제이앤티씨,삼지전자
씨아이에스,,,,,케이씨에스,,갤럭시아머니트리,,NICE,,바이브컴퍼니,,,,,원준,,브이원텍,,,디아이티,,,,트루엔,KH바텍,,케일럼
티씨케이,,,,,가온그룹,,모니터랩,,에이텍모빌리티,,비트나인,,,,,삼진,,신흥에스이씨,,,AP시스템,,,,코아시아씨엠,솔루스첨단소재,,아모그린텍
피에스케이,,,,,트윔,,휴림네트웍스,,한국정보통신,,원티드랩,,,,,아비코전자,,탑머티리얼,,,LG디스플레이,,,,제이앤티씨,유티아이,,기산텔레콤
서플러스글로벌,,,,,리노스,,율호,,에이치앤비디자인,,에스에스알,,,,,나인테크,,LG에너지솔루션,,,베셀,,,,,세코닉스,,화인써키트
테스,,,,,모니터랩,,마음AI,,엑스큐어,,인성정보,,,,,천보,,,,,아바코,,,,,노바텍,,유아이엘
라온테크,,,,,삼진,,포시에스,,코닉오토메이션,,데이타솔루션,,,,,에스씨디,,,,,영우디에스피,,,,,기가레인,,중앙디앤엠
기가레인,,,,,포시에스,,알티캐스트,,동아엘텍,,플래티어,,,,,파워넷,,,,,에프엔에스테크,,,,,와이솔,,아이티엠반도체
유진테크,,,,,유비쿼스,,바이브컴퍼니,,모코엠시스,,오브젠,,,,,뉴인텍,,,,,필옵틱스,,,,,세경하이테크,,우주일렉트로
코맥스,,,,,아이티아이즈,,아이티아이즈,,씨아이테크,,핀텔,,,,,파인디지털,,,,,피엔에이치테크,,,,,제이앤티씨,,대한광통신
오픈엣지테크놀로지,,,,,이노인스트루먼트,,스코넥,,웨이버스,,토마토시스템,,,,,LG전자,,,,,동아엘텍,,,,,와이제이엠게임즈,,이엠텍
엠케이전자,,,,,코맥스,,와이더플래닛,,한컴위드,,엠젠솔루션,,,,,우리엔터프라이즈,,,,,디이엔티,,,,,알로이스,,옵티코어
제우스,,,,,플랜티넷,,현대오토에버,,로지시스,,브리지텍,,,,,신흥에스이씨,,,,,LX세미콘,,,,,엔텔스,,파트론
HPSP,,,,,피피아이,,원티드랩,,웹케시,,현대에이치티,,,,,LG에너지솔루션,,,,,DMS,,,,,나무가,,에스텍
제이티,,,,,브리지텍,,에이치앤비디자인,,알체라,,라온피플,,,,,TJ미디어,,,,,프로이천,,,,,와이팜,,모아데이타
제이엠티,,,,,현대에이치티,,산돌,,,,엠로,,,,,,,,,,나래나노텍,,,,,텔레필드,,이랜시스
KX하이텍,,,,,한컴위드,,브레인즈컴퍼니,,,,씨이랩,,,,,,,,,,한국컴퓨터,,,,,아이즈비전,,상신전자
옴니시스템,,,,,엠로,,플래티어,,,,비투엔,,,,,,,,,,엘엠에스,,,,,대주전자재료,,삼영에스앤씨
디아이,,,,,텔코웨어,,투비소프트,,,,유엔젤,,,,,,,,,,예선테크,,,,,이미지스,,파이버프로
이라이콤,,,,,유엔젤,,토마토시스템,,,,,,,,,,,,,,,,,,,알에프텍,,제이씨현시스템
저스템,,,,,우리넷,,웨이버스,,,,,,,,,,,,,,,,,,,신라섬유,,코콤
티에프이,,,,,솔트룩스,,한컴위드,,,,,,,,,,,,,,,,,,,에치에프알,,드림텍
제너셈,,,,,엔텔스,,폴라리스오피스,,,,,,,,,,,,,,,,,,,머큐리,,서원인텍
엘오티베큠,,,,,나무기술,,웹케시,,,,,,,,,,,,,,,,,,,아이크래프트,,광전자
